reading 132311 amplitudes
writing 132311 amplitudes
75156, 0.392718
75157, 0.617308
75158, 0.895447
75159, 1.24438
75160, 1.48411
75161, 1.66747
75162, 2.20541
75163, 2.7362
75164, 4.36905
75165, 4.53305
75166, 5.21019
75167, 10.9399
75168, -9.73263
75169, -3.47707
75170, -2.83396
75171, -2.28958
75172, -1.45044
75173, -1.3269
75174, -1.29805
75175, -1.29263
75176, -0.851188
75177, -0.584064
75178, -0.518648
75179, -0.453464
75180, -0.264701
75181, -0.236094
75182, -0.230483
75183, -0.106188
75184, 0.0349343
75185, 0.118659
75186, 0.213624
75187, 0.295147
75188, 0.32019
75189, 0.370581
75190, 0.391251
75191, 0.522982
75192, 0.62422
75193, 0.708905
75194, 0.726189
75195, 0.903647
75196, 1.32416
75197, 1.99951
75198, 2.57064
75199, 5.13581
75200, 11.1583
75201, -37.2067
75202, -11.7251
75203, -4.80283
75204, -3.30641
75205, -2.33998
75206, -2.19109
75207, -2.02022
75208, -1.40926
75209, -1.40822
75210, -0.94427
75211, -0.764653
75212, -0.483999
75213, -0.312137
75214, -0.159916
75215, -0.133889
75216, -0.0274938
75217, 0.167711
75218, 0.29519
75219, 0.390363
75220, 0.416681
75221, 0.621778
75222, 0.781024
75223, 0.793257
75224, 0.798405
75225, 0.969904
75226, 1.16513
75227, 1.48308
75228, 1.7075
75229, 2.33469
75230, 2.7726
75231, 4.48643
75232, 6.17592
75233, 29.0377
75234, -13.8
75235, -5.65391
75236, -4.35204
75237, -3.13251
75238, -2.889
75239, -2.36473
75240, -2.32865
75241, -1.82513
75242, -1.3245
75243, -1.19171
75244, -0.889427
75245, -0.756193
75246, -0.700612
75247, -0.430722
75248, -0.385897
75249, -0.345223
75250, -0.336657
75251, -0.277781
75252, -0.17105
75253, -0.169573
75254, -0.00398459
75255, 0.190831
75256, 0.285749
75257, 0.48428
75258, 0.516523
75259, 0.681141
75260, 0.824118
75261, 1.14162
75262, 1.25172
75263, 1.4026
75264, 1.92126
75265, 2.38226
75266, 4.73784
75267, 4.85286
75268, 5.76883
75269, 14.6228
75270, -72.6223
75271, -8.69976
75272, -6.81203
75273, -4.24965
75274, -3.04674
75275, -2.30032
75276, -2.16462
75277, -1.66373
75278, -1.50658
75279, -1.47477
75280, -1.46112
75281, -1.185
75282, -0.819444
75283, -0.590371
75284, -0.432424
75285, -0.423073
75286, -0.374384
75287, -0.252502
75288, -0.229411
75289, -0.126145
75290, 0.0259606
75291, 0.200647
75292, 0.256222
75293, 0.411304
75294, 0.577562
75295, 0.872431
75296, 0.958649
75297, 1.07213
75298, 1.39886
75299, 1.64038
75300, 2.41709
75301, 3.35209
75302, 4.05824
75303, 11.5538
75304, 19.2225
75305, -7.54269
75306, -6.11139
75307, -3.06342
75308, -2.03162
75309, -1.99163
75310, -1.38883
75311, -0.948124
75312, -0.78134
75313, -0.519991
75314, -0.393312
75315, -0.325203
75316, -0.114947
75317, 0.086716
75318, 0.241948
75319, 0.309888
75320, 0.312932
75321, 0.474968
75322, 0.594937
75323, 0.636963
75324, 0.981412
75325, 1.36876
75326, 1.8235
75327, 2.14748
75328, 2.32818
75329, 2.99047
75330, 3.72239
75331, 8.38006
75332, 25.1629
75333, -6.64723
75334, -4.11479
75335, -2.80443
75336, -2.4373
75337, -1.62382
75338, -1.59444
75339, -1.13258
75340, -1.06455
75341, -0.990238
75342, -0.87236
75343, -0.582703
75344, -0.545092
75345, -0.383574
75346, -0.297434
75347, -0.274842
75348, -0.117949
75349, -0.00888793
75350, 0.14603
75351, 0.200934
75352, 0.37681
75353, 0.527002
75354, 0.586381
75355, 0.658516
75356, 0.798429
75357, 0.846709
75358, 1.09394
75359, 1.61698
75360, 1.7967
75361, 2.07139
75362, 2.8449
75363, 3.09453
75364, 4.74126
75365, 5.71922
75366, 33.5338
75367, -8.27468
75368, -5.47571
75369, -2.84378
75370, -2.29566
75371, -1.67323
75372, -1.20254
75373, -1.01292
75374, -0.770458
75375, -0.689484
75376, -0.579203
75377, -0.37011
75378, -0.164096
75379, 0.0235777
75380, 0.208351
75381, 0.229855
75382, 0.436012
75383, 0.461425
75384, 0.583209
75385, 0.601073
75386, 0.737529
75387, 1.03915
75388, 1.2482
75389, 1.81849
75390, 1.96862
75391, 2.40472
75392, 4.42333
75393, 17.6285
75394, 31.4247
75395, -14.2316
75396, -11.8395
75397, -4.35482
75398, -2.36972
75399, -2.07953
75400, -1.38586
75401, -1.3442
75402, -0.931114
75403, -0.830487
75404, -0.696881
75405, -0.588326
75406, -0.498649
75407, -0.369962
75408, -0.339792
75409, -0.160657
75410, -0.00376755
75411, 0.125109
75412, 0.170499
75413, 0.20865
75414, 0.271861
75415, 0.482619
75416, 0.708985
75417, 1.04587
75418, 1.32803
75419, 1.82407
75420, 2.28346
75421, 3.12308
75422, 4.47279
75423, 5.78441
75424, 67.0777
75425, -11.0411
75426, -7.41136
75427, -3.29189
75428, -2.00655
75429, -1.47707
75430, -1.02904
75431, -0.846504
75432, -0.771811
75433, -0.760308
75434, -0.622064
75435, -0.595363
75436, -0.425486
75437, -0.226403
75438, -0.0775455
75439, 0.0189757
75440, 0.129783
75441, 0.338035
75442, 0.337996
75443, 0.411146
75444, 0.525148
75445, 0.819596
75446, 0.96318
75447, 1.22745
75448, 1.84959
75449, 2.18247
75450, 2.35022
75451, 2.51435
75452, 3.00562
75453, 3.43946
75454, 4.21566
75455, 12.3135
75456, -11.9929
75457, -5.12555
75458, -2.63818
75459, -2.50653
75460, -1.88993
75461, -1.44602
75462, -1.31638
75463, -0.996539
75464, -0.702647
75465, -0.539955
75466, -0.467083
75467, -0.288313
75468, -0.201408
75469, -0.00844871
75470, 0.183683
75471, 0.408252
75472, 0.556322
75473, 0.727507
75474, 0.927658
75475, 0.989009
75476, 1.04582
75477, 1.55205
75478, 2.09246
75479, 2.62309
75480, 2.80006
75481, 4.67342
75482, 7.26988
75483, 9.75956
75484, 19.0368
75485, -7.54042
75486, -6.03945
75487, -5.86863
75488, -3.21966
75489, -2.527
75490, -2.12938
75491, -1.93557
75492, -1.62535
75493, -1.34408
75494, -1.05765
75495, -0.89904
75496, -0.737393
75497, -0.579943
75498, -0.342387
75499, -0.288293
75500, -0.115063
75501, -0.0159285
75502, 0.0776648
75503, 0.107387
75504, 0.148807
75505, 0.364093
75506, 0.506071
75507, 0.503846
75508, 0.517934
75509, 0.805242
75510, 1.02619
75511, 1.15876
75512, 1.57012
75513, 2.66082
75514, 3.67318
75515, 5.13534
75516, 8.07235
75517, 17.8563
75518, -6.62475
75519, -4.82903
75520, -4.36323
75521, -2.74868
75522, -1.88167
75523, -1.2204
75524, -0.879859
75525, -0.596635
75526, -0.501347
75527, -0.468281
75528, -0.276333
75529, -0.224092
75530, -0.155809
75531, -0.0748731
75532, 0.0572003
75533, 0.213936
75534, 0.3422
75535, 0.413637
75536, 0.683363
75537, 0.951143
75538, 1.153
75539, 1.31397
75540, 1.41279
75541, 1.85099
75542, 3.08222
75543, 6.27247
75544, 200.78
75545, -10.9703
75546, -6.82856
75547, -5.07918
75548, -4.69187
75549, -2.57406
75550, -2.54161
75551, -1.81379
75552, -1.51323
75553, -1.17578
75554, -0.910026
75555, -0.783029
75556, -0.649998
75557, -0.637157
75558, -0.512952
75559, -0.511764
75560, -0.361362
75561, -0.152169
75562, -0.0841789
75563, 0.0390962
75564, 0.130281
75565, 0.263515
75566, 0.465451
75567, 0.521974
75568, 0.808077
75569, 0.850279
75570, 0.875977
75571, 0.949529
75572, 1.19329
75573, 1.36744
75574, 1.4176
75575, 1.85462
75576, 2.67529
75577, 3.46128
75578, 5.06848
75579, 24.1245
75580, 122.445
75581, -5.44308
75582, -2.50961
75583, -1.85023
75584, -1.37191
75585, -1.32317
75586, -1.28921
75587, -0.938142
75588, -0.722683
75589, -0.577235
75590, -0.554843
75591, -0.54611
75592, -0.44655
75593, -0.291665
75594, -0.194521
75595, -0.189358
75596, -0.0517614
75597, -0.0333296
75598, 0.0735487
75599, 0.220893
75600, 0.428167
75601, 0.566361
75602, 0.698405
75603, 0.8144
75604, 0.828751
75605, 1.18029
75606, 1.7593
75607, 2.07149
75608, 2.26414
75609, 4.18078
75610, 12.9134
75611, 42.5431
75612, -19.3471
75613, -7.72932
75614, -3.77796
75615, -2.75328
75616, -2.19341
75617, -2.14393
75618, -1.64629
75619, -1.48871
75620, -1.35537
75621, -1.06482
75622, -0.720096
75623, -0.683868
75624, -0.479484
75625, -0.287574
75626, -0.224661
75627, -0.117657
75628, -0.0589395
75629, 0.125637
75630, 0.170674
75631, 0.306859
75632, 0.453924
75633, 0.529089
75634, 0.747697
75635, 0.921919
75636, 1.03948
75637, 1.46318
75638, 1.62573
75639, 1.87255
75640, 2.27581
75641, 2.44239
75642, 4.32193
75643, 22.1022
75644, -7.25511
75645, -3.32022
75646, -2.71333
75647, -2.42756
75648, -2.3551
75649, -1.76806
75650, -1.14904
75651, -0.887559
75652, -0.798809
75653, -0.726375
75654, -0.610435
75655, -0.45718
75656, -0.412396
75657, -0.403308
75658, -0.358958
75659, -0.219892
75660, -0.161187
75661, -0.0200348
75662, 0.165381
75663, 0.325413
75664, 0.377442
75665, 0.478373
75666, 0.49761
75667, 0.63777
75668, 0.675459
75669, 1.01158
75670, 1.2362
75671, 1.5431
75672, 1.74088
75673, 1.84013
75674, 2.32547
75675, 4.22659
75676, 5.75281
75677, 13.6799
75678, 14.1961
75679, -26.1618
75680, -9.19787
75681, -6.5826
75682, -2.78025
75683, -2.11541
75684, -1.37864
75685, -1.02105
75686, -1.00157
75687, -0.853549
75688, -0.545192
75689, -0.383057
75690, -0.36742
75691, -0.292878
75692, -0.239667
75693, -0.151035
75694, -0.118963
75695, 0.061806
75696, 0.0780983
75697, 0.100802
75698, 0.191629
75699, 0.332928
75700, 0.515275
75701, 0.632719
75702, 0.635866
75703, 0.649007
75704, 0.6911
75705, 1.03064
75706, 1.4486
75707, 2.22446
75708, 2.74653
75709, 3.61066
75710, 7.95357
75711, -15.1547
75712, -4.46732
75713, -2.27608
75714, -1.90686
75715, -1.22056
75716, -0.914246
75717, -0.64395
75718, -0.423929
75719, -0.227583
75720, -0.190818
75721, -0.0137069
75722, 0.183131
75723, 0.222982
75724, 0.269019
75725, 0.39749
75726, 0.464773
75727, 0.710167
75728, 1.00071
75729, 1.30564
75730, 1.63231
75731, 1.88745
75732, 3.32766
75733, 6.20353
75734, 15.0584
75735, 18.1276
75736, -11.9463
75737, -7.89435
75738, -7.03056
75739, -5.48661
75740, -4.83611
75741, -4.52987
75742, -3.03534
75743, -2.4877
75744, -1.72283
75745, -1.2943
75746, -1.10719
75747, -0.856017
75748, -0.788707
75749, -0.638713
75750, -0.533303
75751, -0.503437
75752, -0.312197
75753, -0.244293
75754, -0.0930985
75755, -0.0128191
75756, 0.0327489
75757, 0.119925
75758, 0.143585
75759, 0.301787
75760, 0.486327
75761, 0.707504
75762, 1.0513
75763, 1.40814
75764, 1.85218
75765, 3.07993
75766, 3.49157
75767, 7.17091
75768, -21.6432
75769, -5.4529
75770, -4.04082
75771, -2.88646
75772, -2.29794
75773, -1.51681
75774, -1.13363
75775, -0.947979
75776, -0.855844
75777, -0.792605
75778, -0.56131
75779, -0.366366
75780, -0.299458
75781, -0.166188
75782, -0.0667715
75783, 0.0438542
75784, 0.194505
75785, 0.297523
75786, 0.37407
75787, 0.536788
75788, 0.795498
75789, 0.970416
75790, 1.06059
75791, 1.46607
75792, 1.84771
75793, 3.01095
75794, 8.40691
75795, 41.3294
75796, -9.30984
75797, -4.0638
75798, -3.12059
75799, -2.49503
75800, -1.789
75801, -1.23722
75802, -1.17026
75803, -0.982922
75804, -0.761514
75805, -0.480811
75806, -0.464392
75807, -0.351096
75808, -0.154209
75809, -0.0986959
75810, 0.0882639
75811, 0.286885
75812, 0.506626
75813, 0.562438
75814, 0.632552
75815, 0.660744
75816, 0.935673
75817, 1.36257
75818, 2.12969
75819, 4.2487
75820, 11.7159
75821, -30.6516
75822, -4.26341
75823, -3.6933
75824, -2.87718
75825, -2.40984
75826, -1.67016
75827, -1.24522
75828, -1.09081
75829, -0.891763
75830, -0.585608
75831, -0.344243
75832, -0.171956
75833, 0.00195734
75834, 0.0424909
75835, 0.0570855
75836, 0.204058
75837, 0.344246
75838, 0.409433
75839, 0.475379
75840, 0.638131
75841, 0.790887
75842, 0.934575
75843, 1.3229
75844, 1.35178
75845, 1.67574
75846, 1.8686
75847, 2.49667
75848, 2.69589
75849, 2.82173
75850, 2.98794
75851, 3.32707
75852, 4.18287
75853, 32.0289
75854, -6.13116
75855, -3.5295
75856, -2.72293
75857, -1.87273
75858, -1.55627
75859, -1.18728
75860, -0.842608
75861, -0.619705
75862, -0.435591
75863, -0.265687
75864, -0.183288
75865, 0.0186188
75866, 0.137241
75867, 0.220505
75868, 0.28815
75869, 0.525346
75870, 0.686289
75871, 0.736382
75872, 0.959791
75873, 1.27237
75874, 1.93481
75875, 2.53212
75876, 3.55295
75877, 7.07904
75878, 14.4492
75879, -10.2716
75880, -4.8998
75881, -3.05465
75882, -2.71359
75883, -1.63237
75884, -1.58414
75885, -1.54677
75886, -1.29603
75887, -1.11847
75888, -0.953246
75889, -0.831189
75890, -0.60506
75891, -0.35542
75892, -0.328855
75893, -0.227369
75894, -0.146546
75895, -0.000235087
75896, 0.119794
75897, 0.178622
75898, 0.208237
75899, 0.363914
75900, 0.44279
75901, 0.688999
75902, 0.972155
75903, 0.966526
75904, 1.04043
75905, 1.19274
75906, 1.80124
75907, 3.07192
75908, 8.37282
75909, -20.4739
75910, -10.0931
75911, -4.34464
75912, -2.30418
75913, -1.68413
75914, -1.19082
75915, -0.790268
75916, -0.71929
75917, -0.508381
75918, -0.505662
75919, -0.308379
75920, -0.264102
75921, -0.172101
75922, -0.0621331
75923, 0.100527
75924, 0.283246
75925, 0.435394
75926, 0.60429
75927, 0.927388
75928, 1.26306
75929, 1.78289
75930, 1.89153
75931, 2.06367
75932, 3.06293
75933, 3.15324
75934, 6.1872
75935, 11.4028
75936, -16.6557
75937, -8.16589
75938, -6.17454
75939, -4.51284
75940, -3.02539
75941, -2.01468
75942, -1.48244
75943, -1.16654
75944, -0.893649
75945, -0.687862
75946, -0.533709
75947, -0.529381
75948, -0.363645
75949, -0.251329
75950, -0.189141
75951, -0.150359
75952, 0.0125056
75953, 0.0953562
75954, 0.147294
75955, 0.234193
75956, 0.304251
75957, 0.405193
75958, 0.564075
75959, 0.584263
75960, 0.664349
75961, 0.874848
75962, 1.18542
75963, 1.34779
75964, 1.49919
75965, 1.76063
75966, 1.84008
75967, 2.64526
75968, 2.79997
75969, 4.16163
75970, 12.8015
75971, 19.384
75972, -7.80273
75973, -3.1184
75974, -2.03844
75975, -1.82968
75976, -1.35877
75977, -1.33182
75978, -0.93016
75979, -0.71174
75980, -0.676359
75981, -0.600811
75982, -0.507313
75983, -0.309413
75984, -0.206802
75985, -0.0331383
75986, -0.00447382
75987, 0.149796
75988, 0.341634
75989, 0.453593
75990, 0.556204
75991, 0.658415
75992, 0.922667
75993, 1.1751
75994, 1.68425
75995, 2.56397
75996, 3.41323
75997, 11.3175
75998, 12.8723
75999, 28.0569
76000, -11.7563
76001, -5.0842
76002, -2.37047
76003, -1.72429
76004, -1.58779
76005, -1.10892
76006, -0.959397
76007, -0.789846
76008, -0.625884
76009, -0.573092
76010, -0.573335
76011, -0.405587
76012, -0.303207
76013, -0.274242
76014, -0.253251
76015, -0.0639476
76016, 0.0247598
76017, 0.116905
76018, 0.311325
76019, 0.458081
76020, 0.673286
76021, 1.00366
76022, 1.37971
76023, 1.4396
76024, 1.8492
76025, 2.43956
76026, 4.84433
76027, 10.629
76028, 19.5544
76029, -11.922
76030, -6.14015
76031, -2.77955
76032, -1.67053
76033, -1.24463
76034, -1.16585
76035, -1.1311
76036, -1.01149
76037, -0.803401
76038, -0.567147
76039, -0.405052
76040, -0.216346
76041, -0.11372
76042, -0.0307257
76043, 0.0341432
76044, 0.214077
76045, 0.410927
76046, 0.57609
76047, 0.843288
76048, 0.984033
76049, 1.24749
76050, 1.24861
76051, 1.71687
76052, 1.91357
76053, 2.07221
76054, 3.44713
76055, 6.26936
76056, 59.2528
76057, -10.3078
76058, -3.25579
76059, -2.92252
76060, -2.4472
76061, -1.7928
76062, -1.57659
76063, -1.08139
76064, -1.03557
76065, -0.753503
76066, -0.561357
76067, -0.324664
76068, -0.108197
76069, -0.00978026
76070, 0.117647
76071, 0.242975
76072, 0.31878
76073, 0.392479
76074, 0.412116
76075, 0.530606
76076, 0.616209
76077, 0.645146
76078, 0.959921
76079, 1.39449
76080, 1.98454
76081, 2.26262
76082, 4.53187
76083, 10.2814
76084, 11.4536
76085, -8.52321
76086, -3.92939
76087, -3.52503
76088, -3.31166
76089, -2.27547
76090, -1.65516
76091, -1.25294
76092, -0.885247
76093, -0.787226
76094, -0.766933
76095, -0.756838
76096, -0.560949
76097, -0.425047
76098, -0.276811
76099, -0.266857
76100, -0.0714493
76101, 0.0672014
76102, 0.148765
76103, 0.174546
76104, 0.33526
76105, 0.420989
76106, 0.607996
76107, 0.628601
76108, 0.666333
76109, 0.932521
76110, 1.18764
76111, 1.72272
76112, 2.18569
76113, 3.35032
76114, 3.96874
76115, 20.6036
76116, 22.5543
76117, -12.1083
76118, -4.67381
76119, -3.05196
76120, -1.87801
76121, -1.6843
76122, -1.40535
76123, -0.978722
76124, -0.784791
76125, -0.597731
76126, -0.438254
76127, -0.400645
76128, -0.305998
76129, -0.200831
76130, -0.0298894
76131, 0.130257
76132, 0.169289
76133, 0.237227
76134, 0.262557
76135, 0.269442
76136, 0.435946
76137, 0.437003
76138, 0.613008
76139, 0.70858
76140, 0.849289
76141, 1.07859
76142, 1.28793
76143, 1.52472
76144, 1.59199
76145, 2.30966
76146, 3.66791
76147, 8.72882
76148, -23.0338
76149, -4.74231
76150, -2.62569
76151, -2.09104
76152, -2.07213
76153, -1.32561
76154, -1.26554
76155, -0.944504
76156, -0.644735
76157, -0.500458
76158, -0.275067
76159, -0.17758
76160, 0.0261215
76161, 0.143966
76162, 0.185628
76163, 0.317853
76164, 0.449428
76165, 0.659123
76166, 0.725818
76167, 0.78667
76168, 1.12767
76169, 1.32364
76170, 1.6286
76171, 2.21787
76172, 2.43523
76173, 3.44254
76174, 3.86688
76175, 5.25589
76176, 20.9301
76177, -19.2274
76178, -8.43373
76179, -4.53322
76180, -2.4955
76181, -1.95642
76182, -1.60384
76183, -1.58553
76184, -1.25809
76185, -0.887799
76186, -0.712272
76187, -0.48666
76188, -0.43755
76189, -0.264667
76190, -0.190907
76191, -0.138016
76192, -0.0588711
76193, 0.0278802
76194, 0.160764
76195, 0.21478
76196, 0.25664
76197, 0.412057
76198, 0.635981
76199, 0.894749
76200, 1.29485
76201, 1.79497
76202, 2.06766
76203, 2.27619
76204, 3.21746
76205, 3.59364
76206, 11.9492
76207, -29.0648
76208, -8.78397
76209, -4.97694
76210, -4.24494
76211, -2.32949
76212, -2.21394
76213, -2.0983
76214, -1.95809
76215, -1.6461
76216, -1.21542
76217, -0.883118
76218, -0.710462
76219, -0.437771
76220, -0.301876
76221, -0.117841
76222, 0.0866298
76223, 0.288968
76224, 0.33279
76225, 0.566486
76226, 0.666085
76227, 0.671016
76228, 0.795883
76229, 1.07794
76230, 1.1064
76231, 1.18461
76232, 1.50321
76233, 1.97478
76234, 2.75737
76235, 6.76645
76236, -18.9094
76237, -4.48733
76238, -2.75376
76239, -2.71567
76240, -2.13437
76241, -1.57678
76242, -1.10087
76243, -1.02435
76244, -0.923109
76245, -0.814105
76246, -0.697606
76247, -0.541317
76248, -0.368714
76249, -0.214964
76250, -0.0612346
76251, -0.0163115
76252, 0.192958
76253, 0.236023
76254, 0.450712
76255, 0.587412
76256, 0.619059
76257, 0.724031
76258, 0.73739
76259, 1.11421
76260, 1.29649
76261, 1.30375
76262, 1.68328
76263, 1.8936
76264, 2.77764
76265, 6.94636
76266, -20.9213
76267, -5.47223
76268, -3.4196
76269, -2.76809
76270, -1.73341
76271, -1.18541
76272, -0.78619
76273, -0.598427
76274, -0.583084
76275, -0.334395
76276, -0.115208
76277, 0.0331461
76278, 0.162469
76279, 0.253489
76280, 0.264366
76281, 0.490649
76282, 0.725141
76283, 0.973138
76284, 1.3767
76285, 2.06507
76286, 3.09162
76287, 3.75262
76288, 8.48349
76289, 10.0739
76290, 29.6614
76291, -17.2509
76292, -14.3559
76293, -10.1049
76294, -5.99842
76295, -5.35141
76296, -2.6646
76297, -1.71521
76298, -1.15352
76299, -1.11776
76300, -0.997496
76301, -0.679247
76302, -0.610994
76303, -0.389766
76304, -0.183557
76305, -0.126202
76306, 0.0660389
76307, 0.125314
76308, 0.293703
76309, 0.455682
76310, 0.523607
76311, 0.677477
76312, 0.892949
76313, 1.22078
76314, 1.93362
76315, 2.14365
76316, 3.71668
76317, 3.74726
76318, 4.74579
76319, 6.26163
76320, 25.641
76321, -9.49435
76322, -3.10953
76323, -2.41325
76324, -1.73986
76325, -1.49971
76326, -1.38803
76327, -1.10019
76328, -0.79438
76329, -0.581786
76330, -0.391506
76331, -0.346543
76332, -0.265483
76333, -0.0721685
76334, 0.0981567
76335, 0.141719
76336, 0.249279
76337, 0.334682
76338, 0.570707
76339, 0.777164
76340, 1.04011
76341, 1.52364
76342, 1.74459
76343, 3.23769
76344, 10.0042
76345, -10.5839
76346, -7.69068
76347, -4.38448
76348, -2.21219
76349, -1.37794
76350, -1.15862
76351, -1.04973
76352, -0.752945
76353, -0.730199
76354, -0.447416
76355, -0.362589
76356, -0.258205
76357, -0.204664
76358, 0.00911546
76359, 0.203068
76360, 0.297144
76361, 0.394527
76362, 0.67733
76363, 0.745616
76364, 1.03041
76365, 1.49335
76366, 1.70074
76367, 2.84378
76368, 7.18694
76369, -19.5024
76370, -4.19918
76371, -2.49826
76372, -1.53707
76373, -1.01211
76374, -0.781241
76375, -0.700726
76376, -0.67607
76377, -0.511498
76378, -0.418911
76379, -0.264206
76380, -0.212257
76381, -0.13477
76382, 0.0288487
76383, 0.0509738
76384, 0.108382
76385, 0.106783
76386, 0.138958
76387, 0.26155
76388, 0.434918
76389, 0.524658
76390, 0.53606
76391, 0.720608
76392, 0.828832
76393, 1.0283
76394, 1.36171
76395, 1.51887
76396, 2.08805
76397, 3.55768
76398, 6.61495
76399, 9.23087
76400, 12.5798
76401, 21.0096
76402, 20.7242
76403, 42.7013
76404, 53.4106
76405, -5.48454
76406, -2.79246
76407, -2.06383
76408, -1.88294
76409, -1.33902
76410, -1.0165
76411, -0.753362
76412, -0.754424
76413, -0.511277
76414, -0.376648
76415, -0.305743
76416, -0.27767
76417, -0.160394
76418, -0.157342
76419, -0.0542028
76420, 0.119822
76421, 0.187759
76422, 0.217711
76423, 0.224793
76424, 0.316074
76425, 0.484349
76426, 0.681079
76427, 1.01852
76428, 1.28031
76429, 1.54364
76430, 1.76049
76431, 1.91513
